,Time,Values
3982,2021-05-03 19:10:00,601.85
3983,2021-05-03 19:20:00,643.3565217391305
3984,2021-05-03 19:30:00,649.2666666666667
3985,2021-05-03 19:40:00,642.0
3986,2021-05-03 19:50:00,633.1368421052632
3987,2021-05-03 20:00:00,624.4
3988,2021-05-03 20:10:00,614.9714285714285
3989,2021-05-03 20:20:00,607.9842105263158
3990,2021-05-03 20:30:00,602.7294117647059
3991,2021-05-03 20:40:00,596.6
3992,2021-05-03 20:50:00,590.2833333333333
3993,2021-05-03 21:00:00,583.1842105263158
3994,2021-05-03 21:10:00,576.0777777777778
3995,2021-05-03 21:20:00,569.4263157894737
3996,2021-05-03 21:30:00,570.2526315789474
3997,2021-05-03 21:40:00,582.54
3998,2021-05-03 21:50:00,605.2925925925925
3999,2021-05-03 22:00:00,640.1941176470588
4000,2021-05-03 22:10:00,678.1451612903226
4001,2021-05-03 22:20:00,714.0433333333333
4002,2021-05-03 22:30:00,754.6725
4003,2021-05-03 22:40:00,798.2583333333333
4004,2021-05-03 22:50:00,840.4432432432433
4005,2021-05-03 23:00:00,882.7694444444445
4006,2021-05-03 23:10:00,922.9515151515152
4007,2021-05-03 23:20:00,956.2639999999999
4008,2021-05-03 23:30:00,984.1560000000001
4009,2021-05-03 23:40:00,1011.4083333333333
4010,2021-05-03 23:50:00,1030.5047619047618
4011,2021-05-04 00:00:00,1046.9333333333332
4012,2021-05-04 00:10:00,1063.1000000000001
4013,2021-05-04 00:20:00,1072.29375
4014,2021-05-04 00:30:00,1074.1999999999998
4015,2021-05-04 00:40:00,1069.8894736842105
4016,2021-05-04 00:50:00,1061.44
4017,2021-05-04 01:00:00,1052.48
4018,2021-05-04 01:10:00,1045.0947368421052
4019,2021-05-04 01:20:00,1033.647619047619
4020,2021-05-04 01:30:00,1023.2421052631578
4021,2021-05-04 01:40:00,1013.7111111111111
4022,2021-05-04 01:50:00,1007.15
4023,2021-05-04 02:00:00,998.635
4024,2021-05-04 02:10:00,988.9499999999999
4025,2021-05-04 02:20:00,989.3764705882354
4026,2021-05-04 02:30:00,998.115
4027,2021-05-04 02:40:00,1008.9
4028,2021-05-04 02:50:00,1024.17
4029,2021-05-04 03:00:00,1032.4785714285715
4030,2021-05-04 03:10:00,1038.34
4031,2021-05-04 03:20:00,1044.6999999999998
4032,2021-05-04 03:30:00,1048.0611111111111
4033,2021-05-04 03:40:00,1044.8947368421052
4034,2021-05-04 03:50:00,1039.0318181818182
4035,2021-05-04 04:00:00,1030.605
4036,2021-05-04 04:10:00,1015.6714285714285
4037,2021-05-04 04:20:00,999.1315789473684
4038,2021-05-04 04:30:00,983.985
4039,2021-05-04 04:40:00,970.0200000000001
4040,2021-05-04 04:50:00,958.7095238095238
4041,2021-05-04 05:00:00,948.3526315789474
4042,2021-05-04 05:10:00,935.615
4043,2021-05-04 05:20:00,924.575
4044,2021-05-04 05:30:00,912.4368421052632
4045,2021-05-04 05:40:00,904.095
4046,2021-05-04 05:50:00,891.8857142857142
4047,2021-05-04 06:00:00,876.9549999999999
4048,2021-05-04 06:10:00,862.2149999999999
4049,2021-05-04 06:20:00,851.4200000000001
4050,2021-05-04 06:30:00,846.2235294117646
4051,2021-05-04 06:40:00,847.6666666666666
4052,2021-05-04 06:50:00,852.5263157894736
4053,2021-05-04 07:00:00,858.585
4054,2021-05-04 07:10:00,864.2666666666667
4055,2021-05-04 07:20:00,864.3888888888889
4056,2021-05-04 07:30:00,860.8666666666667
4057,2021-05-04 07:40:00,858.76875
4058,2021-05-04 07:50:00,856.0894736842106
4059,2021-05-04 08:00:00,849.7368421052631
4060,2021-05-04 08:10:00,843.3499999999999
4061,2021-05-04 08:20:00,846.4399999999999
4062,2021-05-04 08:30:00,852.5555555555555
4063,2021-05-04 08:40:00,856.9631578947368
4064,2021-05-04 08:50:00,872.9454545454545
4065,2021-05-04 09:00:00,898.0035714285714
4066,2021-05-04 09:10:00,933.8878787878788
4067,2021-05-04 09:20:00,963.8318181818181
4068,2021-05-04 09:30:00,980.95
4069,2021-05-04 09:40:00,986.6944444444445
4070,2021-05-04 09:50:00,985.2333333333333
4071,2021-05-04 10:00:00,989.0263157894736
4072,2021-05-04 10:10:00,1002.4090909090909
4073,2021-05-04 10:20:00,1026.3565217391304
4074,2021-05-04 10:30:00,1052.9107142857142
4075,2021-05-04 10:40:00,1087.0870967741935
4076,2021-05-04 10:50:00,1130.879069767442
4077,2021-05-04 11:00:00,1186.1448979591837
4078,2021-05-04 11:10:00,1247.566037735849
4079,2021-05-04 11:20:00,1305.1976744186047
4080,2021-05-04 11:30:00,1358.7680851063828
4081,2021-05-04 11:40:00,1404.3129032258064
4082,2021-05-04 11:50:00,1443.8307692307692
4083,2021-05-04 12:00:00,1473.6727272727273
4084,2021-05-04 12:10:00,1462.9619047619049
4085,2021-05-04 12:20:00,1444.636
4086,2021-05-04 12:30:00,1419.864
4087,2021-05-04 12:40:00,1391.3653846153845
4088,2021-05-04 12:50:00,1363.2
4089,2021-05-04 13:00:00,1338.5279999999998
4090,2021-05-04 13:10:00,1310.7520000000002
4091,2021-05-04 13:20:00,1282.752
4092,2021-05-04 13:30:00,1257.184
4093,2021-05-04 13:40:00,1230.1875
4094,2021-05-04 13:50:00,1204.0625
4095,2021-05-04 14:00:00,1180.0434782608695
4096,2021-05-04 14:10:00,1153.6760000000002
4097,2021-05-04 14:20:00,1125.52
4098,2021-05-04 14:30:00,1100.6
4099,2021-05-04 14:40:00,1080.304761904762
4100,2021-05-04 14:50:00,1063.7666666666667
4101,2021-05-04 15:00:00,1046.5318181818182
4102,2021-05-04 15:10:00,1027.3095238095239
4103,2021-05-04 15:20:00,1007.4714285714286
4104,2021-05-04 15:30:00,987.6809523809524
4105,2021-05-04 15:40:00,969.0600000000001
4106,2021-05-04 15:50:00,953.0999999999999
4107,2021-05-04 16:00:00,937.7761904761904
4108,2021-05-04 16:10:00,917.8666666666667
4109,2021-05-04 16:20:00,900.7190476190475
4110,2021-05-04 16:30:00,885.57
4111,2021-05-04 16:40:00,876.1600000000001
4112,2021-05-04 17:50:00,801.6214285714286
4113,2021-05-04 18:00:00,790.5818181818181
4114,2021-05-04 18:10:00,782.0777777777778
4115,2021-05-04 18:20:00,770.2
4116,2021-05-04 18:30:00,762.6999999999999
4117,2021-05-04 18:40:00,756.355
4118,2021-05-04 18:50:00,742.72
4119,2021-05-04 19:00:00,731.1052631578947
4120,2021-05-04 19:10:00,722.26
4121,2021-05-04 19:20:00,708.1619047619048
4122,2021-05-04 19:30:00,694.9649999999999
4123,2021-05-04 19:40:00,684.6888888888889
4124,2021-05-04 19:50:00,675.8789473684211
4125,2021-05-04 20:00:00,676.6647058823529
4126,2021-05-04 20:10:00,676.0294117647059
4127,2021-05-04 20:20:00,673.3375
4128,2021-05-04 20:30:00,677.825
4129,2021-05-04 20:40:00,677.8764705882353
4130,2021-05-04 20:50:00,671.7947368421053
4131,2021-05-04 21:00:00,665.1789473684211
4132,2021-05-04 21:10:00,662.6117647058824
4133,2021-05-04 21:20:00,662.1777777777778
4134,2021-05-04 21:30:00,670.36
4135,2021-05-04 21:40:00,673.6
4136,2021-05-04 21:50:00,668.1949999999999
4137,2021-05-04 22:00:00,665.45
4138,2021-05-04 22:10:00,667.0166666666667
4139,2021-05-04 22:20:00,676.2722222222222
4140,2021-05-04 22:30:00,677.8
4141,2021-05-04 22:40:00,678.7368421052631
4142,2021-05-04 22:50:00,696.92
4143,2021-05-04 23:00:00,731.2942857142857
4144,2021-05-04 23:10:00,771.2939393939395
4145,2021-05-04 23:20:00,807.6933333333333
4146,2021-05-04 23:30:00,841.696551724138
4147,2021-05-04 23:40:00,872.0875
4148,2021-05-04 23:50:00,896.8391304347825
4149,2021-05-05 00:00:00,918.0818181818181
4150,2021-05-05 00:10:00,936.7700000000001
4151,2021-05-05 00:20:00,952.4238095238096
4152,2021-05-05 00:30:00,971.5521739130435
4153,2021-05-05 00:40:00,998.8807692307693
4154,2021-05-05 00:50:00,1027.6192307692306
4155,2021-05-05 01:00:00,1055.896
4156,2021-05-05 01:10:00,1082.213043478261
4157,2021-05-05 01:20:00,1105.1045454545454
4158,2021-05-05 01:30:00,1128.008
4159,2021-05-05 01:40:00,1155.7749999999999
4160,2021-05-05 01:50:00,1178.3619047619047
4161,2021-05-05 02:00:00,1195.8238095238096
4162,2021-05-05 02:10:00,1210.8809523809523
4163,2021-05-05 02:20:00,1218.2444444444445
4164,2021-05-05 02:30:00,1212.9857142857143
4165,2021-05-05 02:40:00,1203.8277777777776
4166,2021-05-05 02:50:00,1196.7470588235294
4167,2021-05-05 03:00:00,1192.375
4168,2021-05-05 03:10:00,1176.9333333333334
4169,2021-05-05 03:20:00,1157.6950000000002
4170,2021-05-05 03:30:00,1142.2545454545455
4171,2021-05-05 03:40:00,1121.7681818181818
4172,2021-05-05 03:50:00,1099.091304347826
4173,2021-05-05 04:00:00,1074.7304347826087
4174,2021-05-05 04:10:00,1051.0608695652174
4175,2021-05-05 04:20:00,1029.5863636363636
4176,2021-05-05 04:30:00,1009.2454545454547
4177,2021-05-05 04:40:00,988.7476190476191
4178,2021-05-05 04:50:00,972.8619047619047
4179,2021-05-05 05:00:00,955.1285714285715
4180,2021-05-05 05:10:00,934.2636363636364
4181,2021-05-05 05:20:00,911.6
4182,2021-05-05 05:30:00,892.0428571428572
4183,2021-05-05 05:40:00,888.2
4184,2021-05-05 05:50:00,893.835
4185,2021-05-05 06:00:00,895.9705882352941
4186,2021-05-05 06:10:00,883.7285714285714
4187,2021-05-05 06:20:00,865.7700000000001
4188,2021-05-05 06:30:00,851.5
4189,2021-05-05 06:40:00,849.485
4190,2021-05-05 06:50:00,851.1058823529411
4191,2021-05-05 07:00:00,840.7047619047619
4192,2021-05-05 07:10:00,839.735
4193,2021-05-05 07:20:00,862.4692307692308
4194,2021-05-05 07:30:00,890.956
4195,2021-05-05 07:40:00,905.8421052631579
4196,2021-05-05 07:50:00,924.3960000000001
4197,2021-05-05 08:00:00,954.0296296296297
4198,2021-05-05 08:10:00,980.3227272727272
4199,2021-05-05 08:20:00,1007.6192307692307
4200,2021-05-05 08:30:00,1037.172
4201,2021-05-05 08:40:00,1052.9666666666667
4202,2021-05-05 08:50:00,1065.3619047619047
4203,2021-05-05 09:00:00,1083.4285714285713
4204,2021-05-05 09:10:00,1090.904761904762
4205,2021-05-05 09:20:00,1076.2
4206,2021-05-05 09:30:00,1057.8714285714286
4207,2021-05-05 09:40:00,1040.6333333333332
4208,2021-05-05 09:50:00,1028.1399999999999
4209,2021-05-05 10:00:00,1014.5899999999999
4210,2021-05-05 10:10:00,998.5809523809525
4211,2021-05-05 10:20:00,984.5600000000001
4212,2021-05-05 10:30:00,970.242857142857
4213,2021-05-05 10:40:00,954.6200000000001
4214,2021-05-05 10:50:00,937.8380952380952
4215,2021-05-05 11:00:00,918.7636363636364
4216,2021-05-05 11:10:00,900.0428571428572
4217,2021-05-05 11:20:00,883.4904761904761
4218,2021-05-05 11:30:00,869.0200000000001
4219,2021-05-05 11:40:00,853.9761904761905
4220,2021-05-05 11:50:00,837.5380952380953
4221,2021-05-05 12:00:00,820.1666666666666
4222,2021-05-05 12:10:00,807.0631578947368
4223,2021-05-05 12:20:00,798.1850000000001
4224,2021-05-05 12:30:00,786.04
4225,2021-05-05 12:40:00,771.67
4226,2021-05-05 12:50:00,759.2
4227,2021-05-05 13:00:00,748.0428571428571
4228,2021-05-05 13:10:00,738.04
4229,2021-05-05 13:20:00,728.21
4230,2021-05-05 13:30:00,717.79
4231,2021-05-05 13:40:00,704.8523809523809
4232,2021-05-05 13:50:00,695.825
4233,2021-05-05 18:00:00,342.7
4234,2021-05-05 18:20:00,327.68333333333334
4235,2021-05-05 18:30:00,321.335
4236,2021-05-05 18:40:00,314.17368421052635
4237,2021-05-05 18:50:00,307.225
4238,2021-05-05 19:00:00,301.0421052631579
4239,2021-05-05 19:10:00,294.6333333333333
4240,2021-05-05 19:20:00,288.06315789473683
4241,2021-05-05 19:30:00,281.075
4242,2021-05-05 19:40:00,274.0052631578947
4243,2021-05-05 19:50:00,267.39473684210526
4244,2021-05-05 20:00:00,261.01666666666665
4245,2021-05-05 20:10:00,255.4944444444444
4246,2021-05-05 20:20:00,250.15
4247,2021-05-05 20:30:00,245.73333333333332
4248,2021-05-05 20:40:00,241.5222222222222
4249,2021-05-05 20:50:00,237.7625
4250,2021-05-05 21:00:00,237.64444444444447
4251,2021-05-05 21:10:00,248.2238095238095
4252,2021-05-05 21:20:00,268.53809523809525
4253,2021-05-05 21:30:00,283.28499999999997
4254,2021-05-05 21:40:00,294.15500000000003
4255,2021-05-05 21:50:00,311.2190476190476
4256,2021-05-05 22:00:00,340.8264705882353
4257,2021-05-05 22:10:00,399.7661538461538
4258,2021-05-05 22:20:00,490.60609756097557
4259,2021-05-05 22:30:00,595.2494252873563
4260,2021-05-05 22:40:00,706.0136363636364
4261,2021-05-05 22:50:00,814.1072289156626
4262,2021-05-05 23:00:00,904.0704918032787
4263,2021-05-05 23:10:00,976.855
4264,2021-05-05 23:20:00,1051.1857142857143
4265,2021-05-05 23:30:00,1128.052380952381
4266,2021-05-05 23:40:00,1208.645588235294
4267,2021-05-05 23:50:00,1299.546835443038
4268,2021-05-06 00:00:00,1387.74
4269,2021-05-06 00:10:00,1452.393023255814
4270,2021-05-06 00:20:00,1498.1942857142858
4271,2021-05-06 00:30:00,1525.8799999999999
4272,2021-05-06 00:40:00,1518.4565217391305
4273,2021-05-06 00:50:00,1498.1125
4274,2021-05-06 01:00:00,1476.4772727272727
4275,2021-05-06 01:10:00,1455.3363636363638
4276,2021-05-06 01:20:00,1434.7681818181818
4277,2021-05-06 01:30:00,1412.9608695652173
4278,2021-05-06 01:40:00,1387.372
4279,2021-05-06 01:50:00,1360.4520000000002
4280,2021-05-06 02:00:00,1335.8478260869565
4281,2021-05-06 02:10:00,1315.1904761904761
4282,2021-05-06 02:20:00,1295.1304347826087
4283,2021-05-06 02:30:00,1275.7761904761905
4284,2021-05-06 02:40:00,1254.821739130435
4285,2021-05-06 02:50:00,1227.9346153846154
4286,2021-05-06 03:00:00,1198.0923076923077
4287,2021-05-06 03:10:00,1170.704347826087
4288,2021-05-06 03:20:00,1149.0285714285715
4289,2021-05-06 03:30:00,1134.4631578947367
4290,2021-05-06 03:40:00,1136.635
4291,2021-05-06 03:50:00,1154.2363636363636
4292,2021-05-06 04:00:00,1170.79
4293,2021-05-06 04:10:00,1178.4722222222222
4294,2021-05-06 04:20:00,1190.924
4295,2021-05-06 04:30:00,1230.5568181818182
4296,2021-05-06 04:40:00,1285.291836734694
4297,2021-05-06 04:50:00,1338.2048780487805
4298,2021-05-06 05:00:00,1379.6172413793104
4299,2021-05-06 05:10:00,1402.709523809524
4300,2021-05-06 05:20:00,1410.8833333333334
4301,2021-05-06 05:30:00,1415.427777777778
4302,2021-05-06 05:40:00,1416.1117647058825
4303,2021-05-06 05:50:00,1424.3869565217392
4304,2021-05-06 06:00:00,1464.0956521739129
4305,2021-05-06 06:10:00,1519.3522727272727
4306,2021-05-06 06:20:00,1562.0814814814814
4307,2021-05-06 06:30:00,1583.55
4308,2021-05-06 06:40:00,1598.9272727272728
4309,2021-05-06 06:50:00,1620.6772727272728
4310,2021-05-06 07:00:00,1637.9238095238095
4311,2021-05-06 07:10:00,1658.7879999999998
4312,2021-05-06 07:20:00,1690.90625
4313,2021-05-06 07:30:00,1729.0228571428572
4314,2021-05-06 07:40:00,1767.28
4315,2021-05-06 07:50:00,1804.3181818181818
4316,2021-05-06 08:00:00,1842.2838709677421
4317,2021-05-06 08:10:00,1874.2250000000001
4318,2021-05-06 08:20:00,1891.7409090909093
4319,2021-05-06 08:30:00,1888.3210526315788
4320,2021-05-06 08:40:00,1883.8357142857144
4321,2021-05-06 08:50:00,1892.4391304347826
4322,2021-05-06 09:00:00,1918.7821428571428
4323,2021-05-06 09:10:00,1936.8999999999999
4324,2021-05-06 13:10:00,2088.791304347826
4325,2021-05-06 13:20:00,2061.396153846154
4326,2021-05-06 13:30:00,2036.8478260869565
4327,2021-05-06 13:40:00,2012.9791666666667
4328,2021-05-06 13:50:00,1986.9407407407407
4329,2021-05-06 14:00:00,1965.1636363636362
4330,2021-05-06 14:10:00,1959.5105263157893
4331,2021-05-06 14:20:00,1962.3388888888887
4332,2021-05-06 14:30:00,1960.215789473684
4333,2021-05-06 14:40:00,1947.5
4334,2021-05-06 14:50:00,1927.5
4335,2021-05-06 15:00:00,1907.7454545454545
4336,2021-05-06 15:10:00,1894.1599999999999
4337,2021-05-06 15:20:00,1883.8799999999999
4338,2021-05-06 15:30:00,1866.3166666666666
4339,2021-05-06 15:40:00,1839.8769230769233
4340,2021-05-06 15:50:00,1802.6194444444445
4341,2021-05-06 16:00:00,1757.3725
4342,2021-05-06 16:10:00,1712.0583333333334
4343,2021-05-06 16:20:00,1669.7405405405407
4344,2021-05-06 16:30:00,1627.0611111111111
4345,2021-05-06 16:40:00,1583.745945945946
4346,2021-05-06 16:50:00,1538.8974358974358
4347,2021-05-06 17:00:00,1494.754054054054
4348,2021-05-06 17:10:00,1450.7756756756755
4349,2021-05-06 17:20:00,1407.775
4350,2021-05-06 17:30:00,1367.1666666666667
4351,2021-05-06 17:40:00,1329.7322580645161
4352,2021-05-06 17:50:00,1294.5344827586207
4353,2021-05-06 18:00:00,1262.1821428571427
4354,2021-05-06 18:10:00,1230.5037037037036
4355,2021-05-06 18:20:00,1200.826923076923
4356,2021-05-06 18:30:00,1172.174074074074
4357,2021-05-06 18:40:00,1143.496
4358,2021-05-06 18:50:00,1114.808
4359,2021-05-06 19:00:00,1087.4833333333333
4360,2021-05-06 19:10:00,1062.8818181818183
4361,2021-05-06 19:20:00,1040.8454545454545
4362,2021-05-06 19:30:00,1019.9909090909091
4363,2021-05-06 19:40:00,1001.5047619047618
4364,2021-05-06 19:50:00,985.3714285714285
4365,2021-05-06 20:00:00,969.2666666666667
4366,2021-05-06 20:10:00,954.265
4367,2021-05-06 20:20:00,940.1450000000001
4368,2021-05-06 20:30:00,927.1315789473684
4369,2021-05-06 20:40:00,915.0285714285714
4370,2021-05-06 20:50:00,902.4399999999999
4371,2021-05-06 21:00:00,892.0777777777778
4372,2021-05-06 21:10:00,889.7941176470588
4373,2021-05-06 21:20:00,911.2875
4374,2021-05-06 21:30:00,949.3878787878788
4375,2021-05-06 21:40:00,982.2560000000001
4376,2021-05-06 21:50:00,1010.8703703703703
4377,2021-05-06 22:00:00,1066.4153846153847
4378,2021-05-06 22:10:00,1166.8656250000001
4379,2021-05-06 22:20:00,1286.0477777777778
4380,2021-05-06 22:30:00,1392.6629629629629
4381,2021-05-06 22:40:00,1481.9515625
4382,2021-05-06 22:50:00,1553.6490566037735
4383,2021-05-06 23:00:00,1616.4588235294116
4384,2021-05-06 23:10:00,1661.4423076923076
4385,2021-05-06 23:20:00,1686.925
4386,2021-05-06 23:30:00,1714.4071428571428
4387,2021-05-06 23:40:00,1747.1793103448274
4388,2021-05-06 23:50:00,1783.75
4389,2021-05-07 00:00:00,1820.3
4390,2021-05-07 00:10:00,1848.2173913043478
4391,2021-05-07 00:20:00,1865.3049999999998
4392,2021-05-07 00:30:00,1883.4434782608694
4393,2021-05-07 00:40:00,1899.2476190476189
4394,2021-05-07 00:50:00,1903.3
4395,2021-05-07 01:00:00,1900.35
4396,2021-05-07 01:10:00,1892.2400000000002
4397,2021-05-07 01:20:00,1885.2444444444445
4398,2021-05-07 01:30:00,1906.5
4399,2021-05-07 01:40:00,1951.4682926829269
4400,2021-05-07 01:50:00,1994.7909090909093
4401,2021-05-07 02:00:00,2029.5555555555557
4402,2021-05-07 02:10:00,2061.1814814814816
4403,2021-05-07 02:20:00,2083.67619047619
4404,2021-05-07 02:30:00,2081.6285714285714
4405,2021-05-07 02:40:00,2066.004761904762
4406,2021-05-07 02:50:00,2046.6434782608696
4407,2021-05-07 03:00:00,2023.6958333333332
4408,2021-05-07 03:10:00,2002.7041666666667
4409,2021-05-07 03:20:00,1982.1818181818182
4410,2021-05-07 03:30:00,1958.996153846154
4411,2021-05-07 03:40:00,1933.878260869565
4412,2021-05-07 03:50:00,1913.809090909091
4413,2021-05-07 04:00:00,1916.1150000000002
4414,2021-05-07 04:10:00,1931.7190476190476
4415,2021-05-07 04:20:00,1942.704761904762
4416,2021-05-07 04:30:00,1934.3478260869565
4417,2021-05-07 04:40:00,1913.2679999999998
4418,2021-05-07 04:50:00,1884.9
4419,2021-05-07 05:00:00,1860.4954545454545
4420,2021-05-07 05:10:00,1869.764705882353
4421,2021-05-07 05:20:00,1927.7919354838712
4422,2021-05-07 05:30:00,1982.5566666666666
4423,2021-05-07 05:40:00,2005.1227272727272
4424,2021-05-07 05:50:00,2035.502777777778
4425,2021-05-07 06:00:00,2086.0795918367344
4426,2021-05-07 06:10:00,2147.670588235294
4427,2021-05-07 06:20:00,2206.339130434783
4428,2021-05-07 06:30:00,2265.353846153846
4429,2021-05-07 06:40:00,2327.9411764705883
4430,2021-05-07 06:50:00,2391.2703703703705
4431,2021-05-07 07:00:00,2469.364383561644
4432,2021-05-07 07:10:00,2566.9177215189875
4433,2021-05-07 07:20:00,2669.008860759494
4434,2021-05-07 07:30:00,2756.3928571428573
4435,2021-05-07 07:40:00,2815.7075
4436,2021-05-07 07:50:00,2863.408108108108
4437,2021-05-07 08:00:00,2909.2125
4438,2021-05-07 08:10:00,2952.7657894736844
4439,2021-05-07 08:20:00,2996.5454545454545
4440,2021-05-07 08:30:00,3026.0499999999997
4441,2021-05-07 08:40:00,3034.0857142857144
4442,2021-05-07 08:50:00,3028.68
4443,2021-05-07 09:00:00,3022.8416666666667
4444,2021-05-07 09:10:00,3025.4
4445,2021-05-07 09:20:00,3026.76875
4446,2021-05-07 09:30:00,3026.8380952380953
4447,2021-05-07 09:40:00,3027.809523809524
4448,2021-05-07 09:50:00,3037.013043478261
4449,2021-05-07 10:00:00,3040.7727272727275
4450,2021-05-07 10:10:00,3045.2428571428572
4451,2021-05-07 10:20:00,3051.1
4452,2021-05-07 10:30:00,3049.580952380952
4453,2021-05-07 10:40:00,3052.365217391304
4454,2021-05-07 10:50:00,3055.2454545454543
4455,2021-05-07 11:00:00,3050.0285714285715
4456,2021-05-07 11:10:00,3039.012
4457,2021-05-07 11:20:00,3037.14347826087
4458,2021-05-07 11:30:00,3065.141935483871
4459,2021-05-07 11:40:00,3102.046875
4460,2021-05-07 11:50:00,3138.455882352941
4461,2021-05-07 12:00:00,3176.312903225806
4462,2021-05-07 12:10:00,3207.7678571428573
4463,2021-05-07 12:20:00,3218.8869565217387
4464,2021-05-07 12:30:00,3198.6749999999997
4465,2021-05-07 12:40:00,3164.6575757575756
4466,2021-05-07 12:50:00,3124.733333333333
4467,2021-05-07 13:00:00,3080.348717948718
4468,2021-05-07 13:10:00,3032.790476190476
4469,2021-05-07 13:20:00,2983.351282051282
4470,2021-05-07 13:30:00,2933.8725
4471,2021-05-07 13:40:00,2886.0299999999997
4472,2021-05-07 13:50:00,2836.2714285714283
4473,2021-05-07 14:00:00,2784.6697674418606
4474,2021-05-07 14:10:00,2731.5355555555557
4475,2021-05-07 14:20:00,2678.342857142857
4476,2021-05-07 14:30:00,2625.866666666667
